"Name","_wandb","total_dist"
"llm_v4_direct_select_pos_1","","1.3836502280893777"
"llm_v3_pos_neg_dst","","1.5280637649195696"
"fbe_baseline","","1.5477891933019938"
"llm_v2_pos_cot","","1.61485852654594"
"l3mvn_baseline_local_step_15","","1.3961932731482758"
"llm_v1_no_cot_local_step_15","","1.3925168393886522"
"sem_exp_baseline","","2.2081950878726455"
